"foul","minute","count"
"Offensive Charge",51,7
"Offensive Charge",52,15
"Offensive Charge",53,11
"Offensive Charge",55,2
"Offensive Charge",56,1
"Offensive Charge",57,1
"Offensive Charge",63,1
"Offensive Goaltending",1,5
"Offensive Goaltending",2,10
"Offensive Goaltending",3,15
"Offensive Goaltending",4,6
"Offensive Goaltending",5,7
"Offensive Goaltending",6,9
"Offensive Goaltending",7,11
"Offensive Goaltending",8,14
"Offensive Goaltending",9,9
"Offensive Goaltending",10,7
"Offensive Goaltending",11,4
"Offensive Goaltending",12,13
"Offensive Goaltending",13,4
"Offensive Goaltending",14,5
"Offensive Goaltending",15,6
"Offensive Goaltending",16,9
"Offensive Goaltending",17,6
"Offensive Goaltending",18,8
"Offensive Goaltending",19,9
"Offensive Goaltending",20,10
"Offensive Goaltending",21,15
"Offensive Goaltending",22,15
"Offensive Goaltending",23,12
"Offensive Goaltending",24,11
"Offensive Goaltending",25,6
"Offensive Goaltending",26,5
"Offensive Goaltending",27,6
"Offensive Goaltending",28,8
"Offensive Goaltending",29,9
"Offensive Goaltending",30,12
"Offensive Goaltending",31,8
"Offensive Goaltending",32,9
"Offensive Goaltending",33,9
"Offensive Goaltending",34,10
"Offensive Goaltending",35,9
"Offensive Goaltending",36,11
"Offensive Goaltending",37,10
"Offensive Goaltending",38,9
"Offensive Goaltending",39,10
"Offensive Goaltending",40,13
"Offensive Goaltending",41,4
"Offensive Goaltending",42,6
"Offensive Goaltending",43,10
"Offensive Goaltending",44,6
"Offensive Goaltending",45,10
"Offensive Goaltending",46,10
"Offensive Goaltending",47,10
"Offensive Goaltending",48,9
"Offensive Goaltending",51,1
"Offensive Goaltending",52,3
"Palming Turnover",1,4
"Palming Turnover",2,3
"Palming Turnover",3,7
"Palming Turnover",4,6
"Palming Turnover",5,4
"Palming Turnover",6,2
"Palming Turnover",7,5
"Palming Turnover",8,4
"Palming Turnover",9,2
"Palming Turnover",10,5
"Palming Turnover",11,6
"Palming Turnover",12,10
"Palming Turnover",13,3
"Palming Turnover",14,5
"Palming Turnover",15,4
"Palming Turnover",16,5
"Palming Turnover",17,4
"Palming Turnover",18,5
"Palming Turnover",19,8
"Palming Turnover",20,2
"Palming Turnover",21,5
"Palming Turnover",22,4
"Palming Turnover",23,3
"Palming Turnover",24,5
"Palming Turnover",25,5
"Palming Turnover",26,1
"Palming Turnover",27,4
"Palming Turnover",28,3
"Palming Turnover",29,4
"Palming Turnover",30,3
"Palming Turnover",31,6
"Palming Turnover",32,5
"Palming Turnover",34,8
"Palming Turnover",35,7
"Palming Turnover",36,10
"Palming Turnover",37,3
"Palming Turnover",38,9
"Palming Turnover",39,5
"Palming Turnover",40,2
"Palming Turnover",41,5
"Palming Turnover",42,7
"Palming Turnover",44,6
"Palming Turnover",45,4
"Palming Turnover",46,10
"Palming Turnover",47,7
"Palming Turnover",51,1
"Personal",1,442
"Personal",2,658
"Personal",3,795
"Personal",4,847
"Personal",5,855
"Personal",6,866
"Personal",7,843
"Personal",8,946
"Personal",9,940
"Personal",10,968
"Personal",11,950
"Personal",12,1103
"Personal",13,876
"Personal",14,1092
"Personal",15,1151
"Personal",16,1073
"Personal",17,1035
"Personal",18,1130
"Personal",19,1064
"Personal",20,1114
"Personal",21,1149
"Personal",22,1082
"Personal",23,1084
"Personal",24,1080
"Personal",25,801
"Personal",26,1005
"Personal",27,1103
"Personal",28,1133
"Personal",29,1238
"Personal",30,1119
"Personal",31,1185
"Personal",32,1077
"Personal",33,1120
"Personal",34,1061
"Personal",35,1108
"Personal",36,1138
"Personal",37,1044
"Personal",38,1258
"Personal",39,1261
"Personal",40,1232
"Personal",41,1084
"Personal",42,1169
"Personal",43,1087
"Personal",44,1055
"Personal",45,1082
"Personal",46,1030
"Personal",47,1060
"Personal",48,2053
"Personal",49,46
"Personal",50,56
"Personal",51,58
"Personal",52,62
"Personal",53,145
"Personal",54,4
"Personal",55,10
"Personal",56,7
"Personal",57,7
"Personal",58,32
"Personal",59,1
"Personal",60,2
"Personal",61,2
"Personal",62,5
"Personal",63,3
"Personal",64,1
"Personal",65,1
"Personal",66,1
"Personal",68,2
"Personal Block",1,7
"Personal Block",2,16
"Personal Block",3,25
"Personal Block",4,26
"Personal Block",5,29
"Personal Block",6,33
"Personal Block",7,19
"Personal Block",8,33
"Personal Block",9,23
"Personal Block",10,32
"Personal Block",11,25
"Personal Block",12,32
"Personal Block",13,29
"Personal Block",14,36
"Personal Block",15,39
"Personal Block",16,39
"Personal Block",17,26
"Personal Block",18,26
"Personal Block",19,32
"Personal Block",20,26
"Personal Block",21,36
"Personal Block",22,32
"Personal Block",23,27
"Personal Block",24,39
"Personal Block",25,13
"Personal Block",26,30
"Personal Block",27,36
"Personal Block",28,43
"Personal Block",29,42
"Personal Block",30,24
"Personal Block",31,36
"Personal Block",32,35
"Personal Block",33,32
"Personal Block",34,31
"Personal Block",35,35
"Personal Block",36,34
"Personal Block",37,28
"Personal Block",38,37
"Personal Block",39,35
"Personal Block",40,36
"Personal Block",41,47
"Personal Block",42,32
"Personal Block",43,31
"Personal Block",44,39
"Personal Block",45,33
"Personal Block",46,20
"Personal Block",47,30
"Personal Block",48,31
"Personal Block",49,2
"Personal Block",50,1
"Personal Block",51,1
"Personal Block",52,3
"Personal Block",53,1
"Personal Block",54,1
"Personal Block",57,1
"Personal Take",1,5
"Personal Take",2,14
"Personal Take",3,14
"Personal Take",4,21
"Personal Take",5,22
"Personal Take",6,28
"Personal Take",7,14
"Personal Take",8,25
"Personal Take",9,17
"Personal Take",10,17
"Personal Take",11,16
"Personal Take",12,156
"Personal Take",13,8
"Personal Take",14,30
"Personal Take",15,35
"Personal Take",16,32
"Personal Take",17,38
"Personal Take",18,26
"Personal Take",19,41
"Personal Take",20,31
"Personal Take",21,33
"Personal Take",22,50
"Personal Take",23,22
"Personal Take",24,128
"Personal Take",25,15
"Personal Take",26,31
"Personal Take",27,34
"Personal Take",28,46
"Personal Take",29,39
"Personal Take",30,33
"Personal Take",31,30
"Personal Take",32,45
"Personal Take",33,40
"Personal Take",34,45
"Personal Take",35,28
"Personal Take",36,128
"Personal Take",37,24
"Personal Take",38,39
"Personal Take",39,44
"Personal Take",40,36
"Personal Take",41,25
"Personal Take",42,49
"Personal Take",43,37
"Personal Take",44,70
"Personal Take",45,110
"Personal Take",46,131
"Personal Take",47,152
"Personal Take",48,1771
"Personal Take",49,1
"Personal Take",50,2
"Personal Take",51,1
"Personal Take",52,3
"Personal Take",53,168
"Personal Take",56,3
"Personal Take",57,1
"Personal Take",58,11
"Personal Take",63,3
"Personal Take",68,1
"Punched Ball",3,1
"Punched Ball",10,1
"Punched Ball",41,1
"Punched Ball",43,1
"Shooting",1,618
"Shooting",2,971
"Shooting",3,1124
"Shooting",4,1201
"Shooting",5,1213
"Shooting",6,1271
"Shooting",7,1280
"Shooting",8,1389
"Shooting",9,1446
"Shooting",10,1420
"Shooting",11,1471
"Shooting",12,1552
"Shooting",13,1149
"Shooting",14,1523
"Shooting",15,1568
"Shooting",16,1508
"Shooting",17,1531
"Shooting",18,1489
"Shooting",19,1514
"Shooting",20,1511
"Shooting",21,1603
"Shooting",22,1486
"Shooting",23,1576
"Shooting",24,1695
"Shooting",25,1004
"Shooting",26,1306
"Shooting",27,1497
"Shooting",28,1541
"Shooting",29,1518
"Shooting",30,1530
"Shooting",31,1522
"Shooting",32,1557
"Shooting",33,1642
"Shooting",34,1532
"Shooting",35,1651
"Shooting",36,1741
"Shooting",37,1236
"Shooting",38,1606
"Shooting",39,1668
"Shooting",40,1584
"Shooting",41,1594
"Shooting",42,1550
"Shooting",43,1506
"Shooting",44,1546
"Shooting",45,1553
"Shooting",46,1510
"Shooting",47,1646
"Shooting",48,1438
"Shooting",49,68
"Shooting",50,61
"Shooting",51,92
"Shooting",52,80
"Shooting",53,114
"Shooting",54,4
"Shooting",55,8
"Shooting",56,5
"Shooting",57,10
"Shooting",58,13
"Shooting",59,1
"Shooting",60,2
"Shooting",61,2
"Shooting",62,2
"Shooting",63,1
"Shooting",65,1
"Shooting",67,2
"Shooting Block",1,13
"Shooting Block",2,17
"Shooting Block",3,23
"Shooting Block",4,30
"Shooting Block",5,36
"Shooting Block",6,33
"Shooting Block",7,32
"Shooting Block",8,36
"Shooting Block",9,45
"Shooting Block",10,39
"Shooting Block",11,49
"Shooting Block",12,42
"Shooting Block",13,35
"Shooting Block",14,43
"Shooting Block",15,46
"Shooting Block",16,36
"Shooting Block",17,50
"Shooting Block",18,34
"Shooting Block",19,44
"Shooting Block",20,29
"Shooting Block",21,48
"Shooting Block",22,50
"Shooting Block",23,30
"Shooting Block",24,50
"Shooting Block",25,16
"Shooting Block",26,37
"Shooting Block",27,44
"Shooting Block",28,33
"Shooting Block",29,46
"Shooting Block",30,40
"Shooting Block",31,34
"Shooting Block",32,40
"Shooting Block",33,35
"Shooting Block",34,39
"Shooting Block",35,42
"Shooting Block",36,58
"Shooting Block",37,34
"Shooting Block",38,37
"Shooting Block",39,49
"Shooting Block",40,41
"Shooting Block",41,35
"Shooting Block",42,39
"Shooting Block",43,49
"Shooting Block",44,44
"Shooting Block",45,45
"Shooting Block",46,41
"Shooting Block",47,57
"Shooting Block",48,33
"Shooting Block",49,3
"Shooting Block",51,5
"Shooting Block",53,6
"Swinging Elbows",25,1
"Taunting Technical",7,1
"Taunting Technical",15,1
"Taunting Technical",16,1
"Taunting Technical",22,2
"Taunting Technical",23,1
"Taunting Technical",25,1
"Taunting Technical",28,1
"Taunting Technical",29,2
"Taunting Technical",31,1
"Taunting Technical",32,1
"Taunting Technical",34,1
"Taunting Technical",41,1
"Taunting Technical",48,2
"Technical",1,1
"Technical",2,7
"Technical",3,17
"Technical",4,17
"Technical",5,25
"Technical",6,27
"Technical",7,23
"Technical",8,29
"Technical",9,36
"Technical",10,29
"Technical",11,28
"Technical",12,55
"Technical",13,21
"Technical",14,30
"Technical",15,38
"Technical",16,41
"Technical",17,37
"Technical",18,57
"Technical",19,48
"Technical",20,71
"Technical",21,77
"Technical",22,74
"Technical",23,90
"Technical",24,127
"Technical",25,28
"Technical",26,40
"Technical",27,87
"Technical",28,67
"Technical",29,82
"Technical",30,76
"Technical",31,65
"Technical",32,72
"Technical",33,73
"Technical",34,52
"Technical",35,74
"Technical",36,98
"Technical",37,27
"Technical",38,45
"Technical",39,57
"Technical",40,53
"Technical",41,70
"Technical",42,63
"Technical",43,56
"Technical",44,70
"Technical",45,47
"Technical",46,54
"Technical",47,47
"Technical",48,83
"Technical",50,1
"Technical",51,2
"Technical",52,1
"Technical",53,6
"Technical",55,1
"Technical",57,1
"Too Many Players Technical",4,1
"Too Many Players Technical",15,1
"Too Many Players Technical",17,1
"Too Many Players Technical",35,1
"Too Many Players Technical",42,1
"Too Many Players Technical",48,1
"Traveling",1,82
"Traveling",2,112
"Traveling",3,108
"Traveling",4,110
"Traveling",5,121
"Traveling",6,127
"Traveling",7,130
"Traveling",8,127
"Traveling",9,156
"Traveling",10,152
"Traveling",11,161
"Traveling",12,171
"Traveling",13,131
"Traveling",14,171
"Traveling",15,174
"Traveling",16,167
"Traveling",17,158
"Traveling",18,138
"Traveling",19,128
"Traveling",20,115
"Traveling",21,160
"Traveling",22,130
"Traveling",23,114
"Traveling",24,126
"Traveling",25,128
"Traveling",26,121
"Traveling",27,138
"Traveling",28,125
"Traveling",29,172
"Traveling",30,131
"Traveling",31,147
"Traveling",32,131
"Traveling",33,148
"Traveling",34,125
"Traveling",35,155
"Traveling",36,130
"Traveling",37,137
"Traveling",38,139
"Traveling",39,137
"Traveling",40,116
"Traveling",41,118
"Traveling",42,104
"Traveling",43,122
"Traveling",44,126
"Traveling",45,121
"Traveling",46,105
"Traveling",47,130
"Traveling",48,85
"Traveling",49,4
"Traveling",50,12
"Traveling",51,3
"Traveling",52,4
"Traveling",53,4
"Traveling",56,2
"Traveling",63,1
"Unsportsmanlike Technical",12,1
"Unsportsmanlike Technical",16,3
"Unsportsmanlike Technical",22,1
"Unsportsmanlike Technical",23,2
"Unsportsmanlike Technical",26,1
"Unsportsmanlike Technical",27,2
"Unsportsmanlike Technical",28,1
"Unsportsmanlike Technical",40,1
"Unsportsmanlike Technical",42,3
"Unsportsmanlike Technical",44,1
"Unsportsmanlike Technical",45,2
"Unsportsmanlike Technical",46,1
"Unsportsmanlike Technical",48,2
